ncrna_id,symbol,disease_id,context_id,translational_score,gf_geneformer_like_score,confidence_tier,relevance_score,specificity_score,mechanism_score,human_evidence_score,mean_abs_log2fc,sig_rate,mean_tau,log_tpm_disease
LNCRNA_12912,TNFSF14,DIS_001,CTX_001,0.1793,0.196052,Tier 3 — Exploratory,0.629,0.0286,0.0,0.0,1.469973,1.0,0.0,1.15157
LNCRNA_13170,COMP,DIS_001,CTX_001,0.1773,0.196043,Tier 3 — Exploratory,0.6343,0.0018,0.0,0.0,1.645367,1.0,0.0,0.071593
LNCRNA_3733,MAP9,DIS_001,CTX_001,0.178,0.19604,Tier 3 — Exploratory,0.6325,0.011,0.0,0.0,1.584766,1.0,0.0,0.441946
LNCRNA_1320,FCAMR,DIS_001,CTX_001,0.1809,0.196034,Tier 3 — Exploratory,0.6246,0.0502,0.0,0.0,1.327098,1.0,0.0,2.019373
LNCRNA_12931,CLEC4G,DIS_001,CTX_001,0.1849,0.196018,Tier 3 — Exploratory,0.6139,0.1033,0.0,0.0,0.977245,1.0,0.0,4.1577
LNCRNA_6522,RB1CC1,DIS_001,CTX_001,0.183,0.196015,Tier 3 — Exploratory,0.6189,0.078,0.0,0.0,1.14311,1.0,0.0,3.138623
LNCRNA_2220,HSPE1,DIS_001,CTX_001,0.1836,0.195994,Tier 3 — Exploratory,0.6173,0.0855,0.0,0.0,1.092055,1.0,0.0,3.441615
LNCRNA_1231,CFH,DIS_001,CTX_001,0.1913,0.195981,Tier 3 — Exploratory,0.5968,0.1874,0.0,0.0,0.422168,1.0,0.0,7.544428
LNCRNA_11784,G6PC1,DIS_001,CTX_001,0.1872,0.195978,Tier 3 — Exploratory,0.6075,0.1336,0.0,0.0,0.775367,1.0,0.0,5.376397
LNCRNA_2388,SNORC,DIS_001,CTX_001,0.1814,0.195971,Tier 3 — Exploratory,0.6227,0.0578,0.0,0.0,1.27204,1.0,0.0,2.326456
LNCRNA_6227,XIAP,DIS_001,CTX_001,0.1828,0.19597,Tier 3 — Exploratory,0.6191,0.0755,0.0,0.0,1.155789,1.0,0.0,3.039409
LNCRNA_1163,SERPINC1,DIS_001,CTX_001,0.1925,0.195965,Tier 3 — Exploratory,0.5934,0.204,0.0,0.0,0.312135,1.0,0.0,8.211369
LNCRNA_12713,PSMA7,DIS_001,CTX_001,0.185,0.19596,Tier 3 — Exploratory,0.6132,0.1048,0.0,0.0,0.963125,1.0,0.0,4.21628
LNCRNA_12971,COL5A3,DIS_001,CTX_001,0.181,0.195949,Tier 3 — Exploratory,0.6236,0.0526,0.0,0.0,1.304379,1.0,0.0,2.117673
LNCRNA_3142,SEC62,DIS_001,CTX_001,0.1872,0.195916,Tier 3 — Exploratory,0.6068,0.1352,0.0,0.0,0.760074,1.0,0.0,5.440387
LNCRNA_9147,GLS2,DIS_001,CTX_001,0.1868,0.195892,Tier 3 — Exploratory,0.6076,0.1304,0.0,0.0,0.789606,1.0,0.0,5.247845
LNCRNA_5115,SUMO4,DIS_001,CTX_001,0.1772,0.195887,Tier 3 — Exploratory,0.6329,0.0039,0.0,0.0,1.618816,1.0,0.0,0.158812
LNCRNA_8679,GPAM,DIS_001,CTX_001,0.1871,0.195882,Tier 3 — Exploratory,0.6068,0.134,0.0,0.0,0.76498,1.0,0.0,5.393706
LNCRNA_10833,ABAT,DIS_001,CTX_001,0.1883,0.195852,Tier 3 — Exploratory,0.6033,0.1509,0.0,0.0,0.651975,1.0,0.0,6.072373
LNCRNA_6382,SLC7A2,DIS_001,CTX_001,0.1886,0.195844,Tier 3 — Exploratory,0.6024,0.155,0.0,0.0,0.623935,1.0,0.0,6.24079
LNCRNA_5611,MOGAT3,DIS_001,CTX_001,0.1795,0.195817,Tier 3 — Exploratory,0.6261,0.0355,0.0,0.0,1.406313,1.0,0.0,1.42845
LNCRNA_9290,AMDHD1,DIS_001,CTX_001,0.1855,0.195802,Tier 3 — Exploratory,0.6102,0.1145,0.0,0.0,0.886712,1.0,0.0,4.608645
LNCRNA_10383,SLC12A1,DIS_001,CTX_001,0.1771,0.195743,Tier 3 — Exploratory,0.6317,0.0053,0.0,0.0,1.598412,1.0,0.0,0.214714
LNCRNA_4636,LTB,DIS_001,CTX_001,0.1786,0.195732,Tier 3 — Exploratory,0.6276,0.0253,0.0,0.0,1.466543,1.0,0.0,1.01804
LNCRNA_9849,CHMP4A,DIS_001,CTX_001,0.1768,0.195731,Tier 3 — Exploratory,0.6324,0.0016,0.0,0.0,1.621971,1.0,0.0,0.064334
LNCRNA_1574,ITSN2,DIS_001,CTX_001,0.1825,0.195724,Tier 3 — Exploratory,0.6174,0.0764,0.0,0.0,1.130476,1.0,0.0,3.075627
LNCRNA_9438,COX6A1,DIS_001,CTX_001,0.183,0.195707,Tier 3 — Exploratory,0.6159,0.0832,0.0,0.0,1.084593,1.0,0.0,3.349079
LNCRNA_12897,NDUFA11,DIS_001,CTX_001,0.1817,0.195702,Tier 3 — Exploratory,0.6191,0.0668,0.0,0.0,1.192039,1.0,0.0,2.687249
LNCRNA_11417,SCIMP,DIS_001,CTX_001,0.181,0.195658,Tier 3 — Exploratory,0.6207,0.0578,0.0,0.0,1.247495,1.0,0.0,2.325941
LNCRNA_1246,ZNF281,DIS_001,CTX_001,0.1823,0.195648,Tier 3 — Exploratory,0.6172,0.0749,0.0,0.0,1.134512,1.0,0.0,3.014184
LNCRNA_6815,RPL8,DIS_001,CTX_001,0.1878,0.19562,Tier 3 — Exploratory,0.6022,0.1488,0.0,0.0,0.647384,1.0,0.0,5.988647
LNCRNA_12434,SLC23A2,DIS_001,CTX_001,0.1853,0.1956,Tier 3 — Exploratory,0.6086,0.116,0.0,0.0,0.861091,1.0,0.0,4.6679
LNCRNA_3479,UGT2B4,DIS_001,CTX_001,0.1895,0.195598,Tier 3 — Exploratory,0.5977,0.1705,0.0,0.0,0.503402,1.0,0.0,6.861105
LNCRNA_10360,SERF2,DIS_001,CTX_001,0.1865,0.195585,Tier 3 — Exploratory,0.6055,0.1313,0.0,0.0,0.759646,1.0,0.0,5.283139
LNCRNA_7012,GKAP1,DIS_001,CTX_001,0.1792,0.195577,Tier 3 — Exploratory,0.6245,0.0359,0.0,0.0,1.384908,1.0,0.0,1.444001
LNCRNA_8887,PRR4,DIS_001,CTX_001,0.1766,0.195577,Tier 3 — Exploratory,0.6314,0.0013,0.0,0.0,1.612007,1.0,0.0,0.05082
LNCRNA_6217,NKAP,DIS_001,CTX_001,0.1806,0.195576,Tier 3 — Exploratory,0.6209,0.0538,0.0,0.0,1.267219,1.0,0.0,2.165596
LNCRNA_8597,LOXL4,DIS_001,CTX_001,0.1781,0.195545,Tier 3 — Exploratory,0.627,0.0225,0.0,0.0,1.469957,1.0,0.0,0.90692
LNCRNA_13984,TST,DIS_001,CTX_001,0.1868,0.195523,Tier 3 — Exploratory,0.6041,0.1365,0.0,0.0,0.720473,1.0,0.0,5.493599
LNCRNA_4191,LECT2,DIS_001,CTX_001,0.1862,0.195517,Tier 3 — Exploratory,0.6055,0.129,0.0,0.0,0.769167,1.0,0.0,5.192098
LNCRNA_2118,ABCB11,DIS_001,CTX_001,0.1848,0.195516,Tier 3 — Exploratory,0.6091,0.1108,0.0,0.0,0.888206,1.0,0.0,4.461379
LNCRNA_7354,EDF1,DIS_001,CTX_001,0.1851,0.195514,Tier 3 — Exploratory,0.6083,0.1151,0.0,0.0,0.860102,1.0,0.0,4.6327
LNCRNA_8905,H2AJ,DIS_001,CTX_001,0.182,0.19551,Tier 3 — Exploratory,0.6165,0.0737,0.0,0.0,1.131705,1.0,0.0,2.964729
LNCRNA_8209,APLP2,DIS_001,CTX_001,0.1884,0.195486,Tier 3 — Exploratory,0.5993,0.1592,0.0,0.0,0.568553,1.0,0.0,6.407601
LNCRNA_3556,AFF1,DIS_001,CTX_001,0.184,0.195475,Tier 3 — Exploratory,0.6109,0.1006,0.0,0.0,0.952477,1.0,0.0,4.047266
LNCRNA_13402,RPS19,DIS_001,CTX_001,0.1866,0.195442,Tier 3 — Exploratory,0.6037,0.1354,0.0,0.0,0.72114,1.0,0.0,5.450191
LNCRNA_3215,KNG1,DIS_001,CTX_001,0.1916,0.195423,Tier 3 — Exploratory,0.5903,0.2022,0.0,0.0,0.281478,1.0,0.0,8.137841
LNCRNA_8457,OIT3,DIS_001,CTX_001,0.1846,0.195417,Tier 3 — Exploratory,0.6087,0.1098,0.0,0.0,0.887426,1.0,0.0,4.418042
LNCRNA_9411,SDS,DIS_001,CTX_001,0.1878,0.195385,Tier 3 — Exploratory,0.5999,0.1526,0.0,0.0,0.603888,1.0,0.0,6.142
LNCRNA_2784,IL17RB,DIS_001,CTX_001,0.1822,0.195369,Tier 3 — Exploratory,0.6146,0.0788,0.0,0.0,1.086764,1.0,0.0,3.172156
LNCRNA_7228,ENG,DIS_001,CTX_001,0.1852,0.195362,Tier 3 — Exploratory,0.6066,0.1186,0.0,0.0,0.824941,1.0,0.0,4.774894
LNCRNA_3590,ADH1C,DIS_001,CTX_001,0.1899,0.195351,Tier 3 — Exploratory,0.594,0.1811,0.0,0.0,0.414399,1.0,0.0,7.287979
LNCRNA_0038,ATAD3B,DIS_001,CTX_001,0.1777,0.195333,Tier 3 — Exploratory,0.6261,0.0201,0.0,0.0,1.469497,1.0,0.0,0.807236
LNCRNA_3080,CP,DIS_001,CTX_001,0.1904,0.195328,Tier 3 — Exploratory,0.5925,0.1879,0.0,0.0,0.367877,1.0,0.0,7.562003
LNCRNA_12230,ROCK1,DIS_001,CTX_001,0.1828,0.195319,Tier 3 — Exploratory,0.6124,0.0885,0.0,0.0,1.019569,1.0,0.0,3.560346
LNCRNA_7692,MS4A6A,DIS_001,CTX_001,0.1839,0.195314,Tier 3 — Exploratory,0.6095,0.1027,0.0,0.0,0.925768,1.0,0.0,4.133087
LNCRNA_10369,B2M,DIS_001,CTX_001,0.1899,0.195311,Tier 3 — Exploratory,0.5937,0.1812,0.0,0.0,0.410118,1.0,0.0,7.294488
LNCRNA_11060,CHD9,DIS_001,CTX_001,0.1814,0.195304,Tier 3 — Exploratory,0.6159,0.0701,0.0,0.0,1.138824,1.0,0.0,2.821351
LNCRNA_7111,ABCA1,DIS_001,CTX_001,0.1839,0.195302,Tier 3 — Exploratory,0.6095,0.1023,0.0,0.0,0.927139,1.0,0.0,4.118861
LNCRNA_11991,APOH,DIS_001,CTX_001,0.193,0.195277,Tier 3 — Exploratory,0.5852,0.2229,0.0,0.0,0.133776,1.0,0.0,8.973138
LNCRNA_10705,MCRIP2,DIS_001,CTX_001,0.1817,0.195233,Tier 3 — Exploratory,0.6144,0.0755,0.0,0.0,1.098123,1.0,0.0,3.037174
LNCRNA_6738,PHF20L1,DIS_001,CTX_001,0.181,0.195231,Tier 3 — Exploratory,0.6164,0.0654,0.0,0.0,1.164125,1.0,0.0,2.630956
LNCRNA_1797,DYSF,DIS_001,CTX_001,0.1834,0.195227,Tier 3 — Exploratory,0.6099,0.0978,0.0,0.0,0.951287,1.0,0.0,3.934592
LNCRNA_3480,UGT2A1,DIS_001,CTX_001,0.1799,0.19522,Tier 3 — Exploratory,0.619,0.0519,0.0,0.0,1.251681,1.0,0.0,2.088948
LNCRNA_5606,ACHE,DIS_001,CTX_001,0.1771,0.195202,Tier 3 — Exploratory,0.6262,0.0157,0.0,0.0,1.487977,1.0,0.0,0.630583
LNCRNA_3291,SPON2,DIS_001,CTX_001,0.1818,0.195192,Tier 3 — Exploratory,0.6139,0.0768,0.0,0.0,1.086098,1.0,0.0,3.090738
LNCRNA_7804,TM7SF2,DIS_001,CTX_001,0.185,0.195191,Tier 3 — Exploratory,0.6053,0.1198,0.0,0.0,0.803904,1.0,0.0,4.821538
LNCRNA_7495,RPL27A,DIS_001,CTX_001,0.1859,0.195181,Tier 3 — Exploratory,0.6028,0.1319,0.0,0.0,0.72341,1.0,0.0,5.310222
LNCRNA_6650,RIDA,DIS_001,CTX_001,0.1874,0.195176,Tier 3 — Exploratory,0.5989,0.151,0.0,0.0,0.597679,1.0,0.0,6.078812
LNCRNA_5013,RWDD1,DIS_001,CTX_001,0.1823,0.195172,Tier 3 — Exploratory,0.6122,0.0847,0.0,0.0,1.032691,1.0,0.0,3.408714
LNCRNA_9143,APOF,DIS_001,CTX_001,0.1862,0.195158,Tier 3 — Exploratory,0.6019,0.1358,0.0,0.0,0.696245,1.0,0.0,5.465783
LNCRNA_3623,RPL34,DIS_001,CTX_001,0.1855,0.195153,Tier 3 — Exploratory,0.6036,0.1271,0.0,0.0,0.753026,1.0,0.0,5.115068
LNCRNA_2881,BBX,DIS_001,CTX_001,0.1812,0.195142,Tier 3 — Exploratory,0.6148,0.0704,0.0,0.0,1.124167,1.0,0.0,2.833281
LNCRNA_7207,HSPA5,DIS_001,CTX_001,0.1864,0.195124,Tier 3 — Exploratory,0.6011,0.1387,0.0,0.0,0.674598,1.0,0.0,5.582205
LNCRNA_0053,SKI,DIS_001,CTX_001,0.1839,0.195108,Tier 3 — Exploratory,0.6075,0.1059,0.0,0.0,0.88826,1.0,0.0,4.263697
LNCRNA_10028,RDH11,DIS_001,CTX_001,0.1851,0.195101,Tier 3 — Exploratory,0.6041,0.123,0.0,0.0,0.775939,1.0,0.0,4.949246
LNCRNA_8947,ITPR2,DIS_001,CTX_001,0.1862,0.195097,Tier 3 — Exploratory,0.6013,0.1368,0.0,0.0,0.685177,1.0,0.0,5.504245
LNCRNA_8776,KDM5A,DIS_001,CTX_001,0.1823,0.195085,Tier 3 — Exploratory,0.6114,0.0858,0.0,0.0,1.018792,1.0,0.0,3.451892
LNCRNA_12139,SLC25A10,DIS_001,CTX_001,0.182,0.195063,Tier 3 — Exploratory,0.612,0.0822,0.0,0.0,1.040558,1.0,0.0,3.307925
LNCRNA_12873,PLIN4,DIS_001,CTX_001,0.1814,0.195049,Tier 3 — Exploratory,0.6134,0.0745,0.0,0.0,1.090063,1.0,0.0,2.997352
LNCRNA_0572,JUN,DIS_001,CTX_001,0.18,0.195037,Tier 3 — Exploratory,0.6169,0.0567,0.0,0.0,1.205493,1.0,0.0,2.283821
LNCRNA_12533,EIF2S2,DIS_001,CTX_001,0.1823,0.195034,Tier 3 — Exploratory,0.611,0.0861,0.0,0.0,1.012464,1.0,0.0,3.466027
LNCRNA_4749,CDKN1A,DIS_001,CTX_001,0.1812,0.195032,Tier 3 — Exploratory,0.6137,0.0727,0.0,0.0,1.100429,1.0,0.0,2.925796
LNCRNA_9631,TSC22D1,DIS_001,CTX_001,0.1829,0.195021,Tier 3 — Exploratory,0.6091,0.095,0.0,0.0,0.952988,1.0,0.0,3.824657
LNCRNA_8958,CCDC91,DIS_001,CTX_001,0.1798,0.195009,Tier 3 — Exploratory,0.6172,0.0544,0.0,0.0,1.218883,1.0,0.0,2.187951
LNCRNA_6782,PLEC,DIS_001,CTX_001,0.1859,0.194983,Tier 3 — Exploratory,0.6009,0.1351,0.0,0.0,0.686844,1.0,0.0,5.43878
LNCRNA_5697,LRRC4,DIS_001,CTX_001,0.1783,0.194976,Tier 3 — Exploratory,0.6209,0.0349,0.0,0.0,1.344096,1.0,0.0,1.404229
LNCRNA_1718,SPTBN1,DIS_001,CTX_001,0.187,0.194973,Tier 3 — Exploratory,0.598,0.1493,0.0,0.0,0.592879,1.0,0.0,6.010377
LNCRNA_1517,RPS7,DIS_001,CTX_001,0.1845,0.194973,Tier 3 — Exploratory,0.6044,0.117,0.0,0.0,0.804879,1.0,0.0,4.710293
LNCRNA_4941,CASP8AP2,DIS_001,CTX_001,0.1783,0.194955,Tier 3 — Exploratory,0.6205,0.0361,0.0,0.0,1.334717,1.0,0.0,1.451588
LNCRNA_2740,MANF,DIS_001,CTX_001,0.181,0.194934,Tier 3 — Exploratory,0.6133,0.0715,0.0,0.0,1.100271,1.0,0.0,2.879224
LNCRNA_5233,ACTB,DIS_001,CTX_001,0.189,0.194931,Tier 3 — Exploratory,0.5922,0.1768,0.0,0.0,0.409242,1.0,0.0,7.116391
LNCRNA_6311,HCFC1,DIS_001,CTX_001,0.1824,0.194929,Tier 3 — Exploratory,0.6096,0.0895,0.0,0.0,0.981958,1.0,0.0,3.602482
LNCRNA_12697,STX16,DIS_001,CTX_001,0.1798,0.194919,Tier 3 — Exploratory,0.6162,0.0564,0.0,0.0,1.19859,1.0,0.0,2.268846
LNCRNA_7238,BBLN,DIS_001,CTX_001,0.1797,0.194912,Tier 3 — Exploratory,0.6165,0.0548,0.0,0.0,1.208447,1.0,0.0,2.205228
LNCRNA_7023,TUT7,DIS_001,CTX_001,0.1832,0.194904,Tier 3 — Exploratory,0.6071,0.1015,0.0,0.0,0.901245,1.0,0.0,4.085675
LNCRNA_4443,SQSTM1,DIS_001,CTX_001,0.1862,0.19489,Tier 3 — Exploratory,0.5991,0.1409,0.0,0.0,0.641672,1.0,0.0,5.671167
LNCRNA_3114,CCNL1,DIS_001,CTX_001,0.179,0.194889,Tier 3 — Exploratory,0.618,0.0466,0.0,0.0,1.260468,1.0,0.0,1.874946
LNCRNA_7440,INS-IGF2,DIS_001,CTX_001,0.1825,0.19488,Tier 3 — Exploratory,0.6088,0.092,0.0,0.0,0.961628,1.0,0.0,3.703819
LNCRNA_7672,SERPING1,DIS_001,CTX_001,0.1905,0.194873,Tier 3 — Exploratory,0.5877,0.1973,0.0,0.0,0.270228,1.0,0.0,7.941002
LNCRNA_10638,ANPEP,DIS_001,CTX_001,0.188,0.194866,Tier 3 — Exploratory,0.5941,0.1652,0.0,0.0,0.479997,1.0,0.0,6.65129
LNCRNA_12888,RPL36,DIS_001,CTX_001,0.1843,0.194861,Tier 3 — Exploratory,0.604,0.1157,0.0,0.0,0.804399,1.0,0.0,4.658845
LNCRNA_5751,HIPK2,DIS_001,CTX_001,0.1849,0.19486,Tier 3 — Exploratory,0.6023,0.124,0.0,0.0,0.749888,1.0,0.0,4.992581
LNCRNA_12594,TOP1,DIS_001,CTX_001,0.1824,0.194847,Tier 3 — Exploratory,0.6087,0.0915,0.0,0.0,0.962102,1.0,0.0,3.68475
LNCRNA_1876,PLGLB2,DIS_001,CTX_001,0.1781,0.19484,Tier 3 — Exploratory,0.62,0.035,0.0,0.0,1.332323,1.0,0.0,1.410721
LNCRNA_12330,ONECUT2,DIS_001,CTX_001,0.1822,0.194825,Tier 3 — Exploratory,0.609,0.0892,0.0,0.0,0.976036,1.0,0.0,3.588675
LNCRNA_9838,PCK2,DIS_001,CTX_001,0.1882,0.194798,Tier 3 — Exploratory,0.5928,0.1694,0.0,0.0,0.447545,1.0,0.0,6.817401
LNCRNA_10602,RPS17,DIS_001,CTX_001,0.1852,0.194792,Tier 3 — Exploratory,0.6008,0.1295,0.0,0.0,0.708729,1.0,0.0,5.212201
LNCRNA_5804,GIMAP8,DIS_001,CTX_001,0.1813,0.194779,Tier 3 — Exploratory,0.611,0.078,0.0,0.0,1.045758,1.0,0.0,3.13877
LNCRNA_1275,CHI3L1,DIS_001,CTX_001,0.1799,0.194771,Tier 3 — Exploratory,0.6146,0.0599,0.0,0.0,1.163717,1.0,0.0,2.411579
LNCRNA_5151,DYNLT1,DIS_001,CTX_001,0.1805,0.194762,Tier 3 — Exploratory,0.6127,0.0687,0.0,0.0,1.105068,1.0,0.0,2.767001
LNCRNA_6866,PLIN2,DIS_001,CTX_001,0.1847,0.19474,Tier 3 — Exploratory,0.6016,0.1239,0.0,0.0,0.741481,1.0,0.0,4.986227
LNCRNA_11448,CLDN7,DIS_001,CTX_001,0.1784,0.194736,Tier 3 — Exploratory,0.6182,0.0407,0.0,0.0,1.28681,1.0,0.0,1.639722
LNCRNA_2781,DCP1A,DIS_001,CTX_001,0.1788,0.194734,Tier 3 — Exploratory,0.617,0.0467,0.0,0.0,1.247683,1.0,0.0,1.878525
LNCRNA_12877,TNFAIP8L1,DIS_001,CTX_001,0.183,0.194732,Tier 3 — Exploratory,0.6059,0.1022,0.0,0.0,0.883342,1.0,0.0,4.112498
LNCRNA_6369,FDFT1,DIS_001,CTX_001,0.1834,0.194728,Tier 3 — Exploratory,0.6049,0.107,0.0,0.0,0.85151,1.0,0.0,4.305921
LNCRNA_5285,TOMM7,DIS_001,CTX_001,0.1829,0.194725,Tier 3 — Exploratory,0.6063,0.0998,0.0,0.0,0.898363,1.0,0.0,4.016737
LNCRNA_9228,PTPRB,DIS_001,CTX_001,0.182,0.194713,Tier 3 — Exploratory,0.6084,0.0887,0.0,0.0,0.969932,1.0,0.0,3.572118
LNCRNA_12057,MYO15B,DIS_001,CTX_001,0.1777,0.1947,Tier 3 — Exploratory,0.6197,0.0319,0.0,0.0,1.34205,1.0,0.0,1.283142
LNCRNA_0981,FDPS,DIS_001,CTX_001,0.1854,0.194697,Tier 3 — Exploratory,0.5993,0.1337,0.0,0.0,0.673526,1.0,0.0,5.382585
LNCRNA_6598,IMPA1,DIS_001,CTX_001,0.1792,0.194695,Tier 3 — Exploratory,0.6157,0.0517,0.0,0.0,1.211396,1.0,0.0,2.082116
LNCRNA_3527,MRPL1,DIS_001,CTX_001,0.1799,0.194678,Tier 3 — Exploratory,0.6136,0.0617,0.0,0.0,1.144385,1.0,0.0,2.484964
LNCRNA_12537,MAP1LC3A,DIS_001,CTX_001,0.1814,0.194656,Tier 3 — Exploratory,0.6095,0.0816,0.0,0.0,1.012072,1.0,0.0,3.286197
LNCRNA_10967,MVP,DIS_001,CTX_001,0.1819,0.194653,Tier 3 — Exploratory,0.6082,0.0879,0.0,0.0,0.97057,1.0,0.0,3.538993
LNCRNA_13268,COX6B1,DIS_001,CTX_001,0.1832,0.194631,Tier 3 — Exploratory,0.6044,0.106,0.0,0.0,0.850473,1.0,0.0,4.265372
LNCRNA_9154,HSD17B6,DIS_001,CTX_001,0.1882,0.194613,Tier 3 — Exploratory,0.591,0.1728,0.0,0.0,0.410686,1.0,0.0,6.954268
LNCRNA_7897,LRP5,DIS_001,CTX_001,0.1851,0.194612,Tier 3 — Exploratory,0.5992,0.1318,0.0,0.0,0.679714,1.0,0.0,5.303297
LNCRNA_2183,ZC3H15,DIS_001,CTX_001,0.1818,0.194611,Tier 3 — Exploratory,0.608,0.0875,0.0,0.0,0.970057,1.0,0.0,3.521981
LNCRNA_7326,FCN2,DIS_001,CTX_001,0.1832,0.194598,Tier 3 — Exploratory,0.6042,0.1061,0.0,0.0,0.846966,1.0,0.0,4.270609
LNCRNA_0178,UBR4,DIS_001,CTX_001,0.1842,0.194591,Tier 3 — Exploratory,0.6013,0.1204,0.0,0.0,0.75262,1.0,0.0,4.845955
LNCRNA_9286,METAP2,DIS_001,CTX_001,0.1829,0.194586,Tier 3 — Exploratory,0.6047,0.1035,0.0,0.0,0.863318,1.0,0.0,4.164445
LNCRNA_4016,F2RL2,DIS_001,CTX_001,0.1777,0.194573,Tier 3 — Exploratory,0.6184,0.0345,0.0,0.0,1.314748,1.0,0.0,1.389589
LNCRNA_14240,ABCG1,DIS_001,CTX_001,0.1802,0.194567,Tier 3 — Exploratory,0.6116,0.0679,0.0,0.0,1.094986,1.0,0.0,2.734474
LNCRNA_0928,S100A4,DIS_001,CTX_001,0.1785,0.194562,Tier 3 — Exploratory,0.616,0.046,0.0,0.0,1.238573,1.0,0.0,1.851146
LNCRNA_2913,CCDC191,DIS_001,CTX_001,0.176,0.19455,Tier 3 — Exploratory,0.6225,0.013,0.0,0.0,1.454372,1.0,0.0,0.521813
LNCRNA_6243,RBMX2,DIS_001,CTX_001,0.1786,0.194544,Tier 3 — Exploratory,0.6156,0.0476,0.0,0.0,1.226898,1.0,0.0,1.914334
LNCRNA_5476,CCDC146,DIS_001,CTX_001,0.1768,0.194543,Tier 3 — Exploratory,0.6203,0.0237,0.0,0.0,1.38342,1.0,0.0,0.953536
LNCRNA_5859,ARSD,DIS_001,CTX_001,0.1833,0.194538,Tier 3 — Exploratory,0.6032,0.1091,0.0,0.0,0.822946,1.0,0.0,4.3893
LNCRNA_1695,EPAS1,DIS_001,CTX_001,0.1853,0.19453,Tier 3 — Exploratory,0.598,0.135,0.0,0.0,0.651728,1.0,0.0,5.435327
LNCRNA_6645,MTDH,DIS_001,CTX_001,0.1836,0.194514,Tier 3 — Exploratory,0.6022,0.1133,0.0,0.0,0.793449,1.0,0.0,4.558663
LNCRNA_7619,TSPAN18,DIS_001,CTX_001,0.1797,0.194504,Tier 3 — Exploratory,0.6122,0.063,0.0,0.0,1.122473,1.0,0.0,2.535563
LNCRNA_9667,INTS6,DIS_001,CTX_001,0.1797,0.194503,Tier 3 — Exploratory,0.6122,0.0629,0.0,0.0,1.123138,1.0,0.0,2.5308
LNCRNA_1846,TMSB10,DIS_001,CTX_001,0.1829,0.194494,Tier 3 — Exploratory,0.6039,0.1043,0.0,0.0,0.850616,1.0,0.0,4.198241
LNCRNA_3746,FNIP2,DIS_001,CTX_001,0.1839,0.194472,Tier 3 — Exploratory,0.601,0.1183,0.0,0.0,0.757329,1.0,0.0,4.75976
LNCRNA_5164,LPA,DIS_001,CTX_001,0.1841,0.194471,Tier 3 — Exploratory,0.6003,0.1213,0.0,0.0,0.73716,1.0,0.0,4.882797
LNCRNA_1681,HAAO,DIS_001,CTX_001,0.1852,0.194466,Tier 3 — Exploratory,0.5976,0.1351,0.0,0.0,0.646568,1.0,0.0,5.436353
LNCRNA_10149,LGMN,DIS_001,CTX_001,0.1839,0.194456,Tier 3 — Exploratory,0.6008,0.1188,0.0,0.0,0.75225,1.0,0.0,4.783351
LNCRNA_13563,PPFIA3,DIS_001,CTX_001,0.1764,0.194452,Tier 3 — Exploratory,0.6206,0.0193,0.0,0.0,1.405387,1.0,0.0,0.775011
LNCRNA_3476,UGT2B7,DIS_001,CTX_001,0.1882,0.194448,Tier 3 — Exploratory,0.5894,0.1755,0.0,0.0,0.37983,1.0,0.0,7.063491
LNCRNA_12855,EEF2,DIS_001,CTX_001,0.189,0.194409,Tier 3 — Exploratory,0.5868,0.1869,0.0,0.0,0.302078,1.0,0.0,7.521911
LNCRNA_9073,EIF4B,DIS_001,CTX_001,0.1853,0.194404,Tier 3 — Exploratory,0.5966,0.1381,0.0,0.0,0.621625,1.0,0.0,5.559036
LNCRNA_3321,DOK7,DIS_001,CTX_001,0.1756,0.194388,Tier 3 — Exploratory,0.6219,0.0109,0.0,0.0,1.455414,1.0,0.0,0.437161
LNCRNA_4706,RPS18,DIS_001,CTX_001,0.1857,0.194357,Tier 3 — Exploratory,0.5951,0.1439,0.0,0.0,0.579667,1.0,0.0,5.793966
LNCRNA_9061,ACVRL1,DIS_001,CTX_001,0.1789,0.194352,Tier 3 — Exploratory,0.6129,0.0546,0.0,0.0,1.165537,1.0,0.0,2.197884
LNCRNA_14196,SON,DIS_001,CTX_001,0.1832,0.194343,Tier 3 — Exploratory,0.6016,0.1109,0.0,0.0,0.795777,1.0,0.0,4.461754
LNCRNA_3068,SLC9A9,DIS_001,CTX_001,0.1794,0.194336,Tier 3 — Exploratory,0.6115,0.0615,0.0,0.0,1.119303,1.0,0.0,2.473919
LNCRNA_1464,NID1,DIS_001,CTX_001,0.1841,0.194325,Tier 3 — Exploratory,0.599,0.1233,0.0,0.0,0.712977,1.0,0.0,4.960921
LNCRNA_14255,CSTB,DIS_001,CTX_001,0.1817,0.194322,Tier 3 — Exploratory,0.6051,0.0927,0.0,0.0,0.913431,1.0,0.0,3.729844
LNCRNA_4421,FAM193B,DIS_001,CTX_001,0.1768,0.194322,Tier 3 — Exploratory,0.618,0.0281,0.0,0.0,1.337377,1.0,0.0,1.129407
LNCRNA_3856,BASP1,DIS_001,CTX_001,0.1797,0.194313,Tier 3 — Exploratory,0.6104,0.0663,0.0,0.0,1.085984,1.0,0.0,2.667039
